��������,������,������,���,����

"Большая прогулка,8.1,""Франция, Великобритания"",1966,""комедия, военный"""
"Могила светлячков,8.2,""Япония, США"",1988,""аниме, мультфильм"""
"Геркулес,8.1,""США, Франция"",1997,""мультфильм, мюзикл"""
"Бо Бёрнэм: Дома,8.3,США,2021,""реальное ТВ, драма"""
"Шерлок Холмс и доктор Ватсон: Смертельная схватка,8.4,СССР,1980,""криминал, детектив"""
"Покровские ворота,8.2,СССР,1982,""мюзикл, драма"""
"Контакт,7.9,США,1997,""фантастика, триллер"""
"Безумно влюбленный,8.1,Италия,1981,""мелодрама, комедия"""
"Апокалипсис,8.0,""США, Мексика"",2006,""боевик, триллер"""
"Век Адалин,7.6,""США, Канада"",2015,""драма, мелодрама"""
"Формула любви,8.2,СССР,1984,""мелодрама, комедия"""
"Типа крутые легавые,7.6,""Великобритания, Франция"",2007,""боевик, триллер"""
"Сказки Серого Волка,8.2,""Великобритания, США"",2016,""мультфильм, фэнтези"""
"Апокалипсис сегодня,8.1,США,1979,""военный, драма"""
"Бэтмен: Начало,7.9,""Великобритания, США"",2005,""боевик, фантастика"""
"Казино Рояль,7.8,""Великобритания, Чехия"",2006,""боевик, триллер"""
"Невероятные приключения итальянцев в России,8.0,""СССР, Италия"",1973,""комедия, приключения"""
"Невозможное,7.9,""Испания, Таиланд"",2012,драма"
"Укрась прощальное утро цветами обещания,7.9,Япония,2018,""аниме, мультфильм"""
"Планета Ка-Пэкс,8.0,""Германия, США"",2001,""фантастика, драма"""
"Октябрьское небо,8.0,США,1999,""драма, семейный"""
"Уроки фарси,7.9,""Россия, Германия"",2020,""драма, военный"""
"Убить Билла 2,7.5,США,2004,""боевик, триллер"""
"Семь самураев,8.2,Япония,1954,""драма, приключения"""
"Дитя погоды,7.9,Япония,2019,""аниме, мультфильм"""
"Тик-так... БУМ!,8.0,США,2021,""мюзикл, драма"""
"Город грехов,7.9,США,2005,""боевик, триллер"""
Учитель на замену,7.8,США,2011,драма
"Отец,7.9,""Великобритания, Франция"",2020,драма"
"Отпуск по обмену,7.7,США,2006,""мелодрама, комедия"""
О чём говорят мужчины,7.8,Россия,2010,комедия
"Крупная рыба,7.9,США,2003,""фэнтези, драма"""
"Большой Лебовски,7.8,""США, Великобритания"",1998,""комедия, криминал"""
"Секреты Лос-Анджелеса,7.9,США,1997,""фильм-нуар, детектив"""
"Психо,8.1,США,1960,""триллер, ужасы"""
"Человек-слон,8.1,""США, Великобритания"",1980,""драма, биография"""
"Куда приводят мечты,7.9,""США, Новая Зеландия"",1998,""фэнтези, драма"""
"Ральф,7.8,США,2012,""мультфильм, фэнтези"""
"Курьер,8.0,СССР,1986,""драма, мелодрама"""
"Семейка Аддамс,7.6,США,1991,""фэнтези, комедия"""
"Эдвард руки-ножницы,8.0,США,1990,""фэнтези, драма"""
"Кошмар перед Рождеством,8.0,США,1993,""мультфильм, мюзикл"""
"Время убивать,7.8,США,1996,""триллер, драма"""
"Я, робот,7.8,""США, Германия"",2004,""фантастика, боевик"""
