��������,������,������,���,����

"Ребекка,""8,1"",,1940,""['Drama, Film', 'Noir, Mystery']"""
"Сельма,""7,5"",,2014,""['Biography, Drama']"""
"Ребенок Розмари,8,,1968,""['Drama, Horror']"""
"Франкенштейн,""7,8"",,1931,""['Drama, Horror']"""
"Паровоз Генерал,""8,1"",,1926,""['Action, Adventure']"""
Конформист,8,,1970,[]
"Печать зла,8,,1958,""['Crime, Drama']"""
"Энни Холл,8,,1977,""['Comedy, Romance']"""
"Эта замечательная жизнь,""8,6"",,1946,""['Drama, Family']"""
"День, когда остановилась Земля,""7,7"",,1951,""['Drama, Sci']"""
"Повелитель бури,""7,5"",,2008,""['Drama, Thriller']"""
"Секреты Лос-Анджелеса,""8,2"",,1997,""['Crime, Drama']"""
"Безумный Макс: Дорога ярости,""8,1"",,2015,""['Action, Adventure']"""
"Пиноккио,""7,4"",,1940,""['Animation, Adventure']"""
"39 cтупеней,""7,6"",,1935,""['Crime, Mystery']"""
"Рим, открытый город,""8,1"",,1945,""['Drama, Thriller']"""
"Токийская повесть,""8,2"",,1953,[]"
"Последний киносеанс,8,,1971,""['Drama, Romance']"""
"Гроздья гнева,""8,1"",,1940,[]"
"Убить пересмешника,""8,2"",,1962,""['Crime, Drama']"""
"Мистер Смит едет в Вашингтон,""8,1"",,1939,""['Comedy, Drama']"""
"Плата за страх,""8,1"",,1953,""['Adventure, Drama']"""
"Паттон,""7,9"",,1970,""['Biography, Drama']"""
"Римские каникулы,8,,1953,""['Comedy, Romance']"""
"Ровно в полдень,8,,1952,""['Drama, Thriller']"""
"Двойная страховка,""8,3"",,1944,""['Crime, Drama']"""
"Форрест Гамп,""8,8"",,1994,""['Drama, Romance']"""
"Молчание ягнят,""8,6"",,1991,""['Crime, Drama']"""
"Нефть,""8,2"",,2007,[]"
"Крепкий орешек,""8,2"",,1988,""['Action, Thriller']"""
"Фарго,""8,1"",,1996,""['Crime, Thriller']"""
"Красота по-американски,""8,3"",,1999,[]"
"Матрица,""8,7"",,1999,""['Action, Sci']"""
"Мост через реку Квай,""8,1"",,1957,""['Adventure, Drama']"""
"Лучшие годы нашей жизни,""8,1"",,1946,""['Drama, Romance']"""
"Рома,""7,7"",,2018,[]"
"Белая горячка,""8,1"",,1949,""['Action, Crime']"""
"Звуки музыки,8,,1965,""['Biography, Drama']"""
"Начало,""8,8"",,2010,""['Action, Adventure']"""
"Бонни и Клайд,""7,8"",,1967,""['Action, Biography']"""
"Полуночный ковбой,""7,8"",,1969,[]"
"Шейн,""7,6"",,1953,""['Drama, Western']"""
"Нетерпимость,""7,7"",,1916,""['Drama, History']"""
"Человек на проволоке,""7,7"",,2008,""['Documentary, Biography']"""
"Броненосец «Потемкин»,8,,1925,""['Drama, History']"""
"Анатомия убийства,8,,1959,""['Drama, Mystery']"""
"Леопард,8,,1963,""['Drama, History']"""
"Леди исчезает,""7,8"",,1938,""['Mystery, Thriller']"""
